ASV313	ASV89	98.70	1171	6481	1169	6331	15	25	13	0.00	285.05	19.00	0.18	21.93	146.80	0.87	rejected
ASV459	ASV45	85.90	654	11699	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV459	ASV137	85.90	654	3924	0	0	3	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1182	ASV26	98.60	125	20660	125	489	4	13	4	3.08	51.56	12.89	3.08	12.89	35.33	1.00	accepted
ASV946	ASV127	86.60	197	4377	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV358	ASV69	99.30	959	8205	958	8153	17	25	16	0.00	65.31	3.84	0.33	4.08	27.53	0.94	rejected
ASV358	ASV221	90.50	959	1931	2	1927	17	4	1	0.00	963.50	56.68	963.50	963.50	963.50	0.06	rejected
ASV505	ASV420	98.90	511	753	296	280	42	37	20	0.00	96.24	2.29	0.03	4.81	47.00	0.48	rejected
ASV505	ASV509	98.90	511	550	429	324	42	54	31	0.00	121.36	2.89	0.05	3.91	26.00	0.74	rejected
ASV78	ASV33	99.30	7725	16058	7705	9543	11	10	5	0.00	1981.59	180.14	0.00	396.32	1979.50	0.45	rejected
ASV215	ASV87	99.30	2027	6921	2026	2452	4	14	3	0.00	520.24	130.06	0.74	173.41	436.50	0.75	rejected
ASV736	ASV24	99.10	306	22387	305	13663	5	20	4	0.00	1769.39	353.88	4.50	442.35	1740.20	0.80	rejected
ASV736	ASV266	97.90	306	1471	305	734	5	19	4	0.00	55.98	11.20	0.29	13.99	53.60	0.80	rejected
ASV736	ASV731	96.50	306	312	296	177	5	8	2	0.00	12.40	2.48	0.40	6.20	12.00	0.40	rejected
ASV736	ASV19	94.70	306	27103	306	13021	5	25	5	2.21	9744.02	1948.80	2.21	1948.80	8062.00	1.00	accepted
ASV940	ASV45	96.80	200	11699	199	10625	4	10	3	0.00	895.64	223.91	10.00	298.55	836.00	0.75	rejected
ASV940	ASV137	96.50	200	3924	1	667	4	13	1	0.00	667.00	166.75	667.00	667.00	667.00	0.25	rejected
ASV940	ASV711	96.20	200	332	199	319	4	6	3	0.00	65.29	16.32	1.29	21.76	43.00	0.75	rejected
ASV940	ASV760	95.80	200	295	198	70	4	7	2	0.00	2.35	0.59	0.35	1.17	2.00	0.50	rejected
ASV940	ASV726	95.50	200	319	197	3	4	7	1	0.00	0.02	0.00	0.02	0.02	0.02	0.25	rejected
ASV1453	ASV500	98.60	77	573	77	95	1	5	1	1.23	1.23	1.23	1.23	1.23	1.23	1.00	accepted
ASV665	ASV286	99.10	373	1347	372	1331	6	13	5	0.00	21.55	3.59	0.60	4.31	8.00	0.83	rejected
ASV963	ASV172	98.70	191	2830	191	2063	11	33	11	3.00	281.59	25.60	3.00	25.60	72.50	1.00	accepted
ASV851	ASV82	99.10	239	7356	239	7354	1	2	1	30.77	30.77	30.77	30.77	30.77	30.77	1.00	accepted
ASV1022	ASV717	96.00	167	327	87	320	16	12	9	0.00	27.23	1.70	0.20	3.03	11.00	0.56	rejected
ASV1022	ASV926	95.00	167	207	148	205	16	13	11	0.00	46.12	2.88	0.07	4.19	29.00	0.69	rejected
ASV1022	ASV399	89.70	167	793	22	36	16	4	2	0.00	2.67	0.17	1.00	1.33	1.67	0.12	rejected
ASV1022	ASV918	89.10	167	211	1	4	16	5	1	0.00	4.00	0.25	4.00	4.00	4.00	0.06	rejected
ASV1022	ASV729	88.70	167	316	2	65	16	11	1	0.00	32.50	2.03	32.50	32.50	32.50	0.06	rejected
ASV1022	ASV917	88.40	167	211	1	1	16	6	1	0.00	1.00	0.06	1.00	1.00	1.00	0.06	rejected
ASV108	ASV82	99.70	5137	7356	5137	7354	1	2	1	1.43	1.43	1.43	1.43	1.43	1.43	1.00	accepted
ASV767	ASV393	99.70	289	810	288	810	2	1	1	0.00	2.81	1.41	2.81	2.81	2.81	0.50	rejected
ASV752	ASV46	99.40	299	11053	297	559	2	8	1	0.00	1.88	0.94	1.88	1.88	1.88	0.50	rejected
ASV752	ASV162	99.40	299	3055	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV752	ASV175	99.40	299	2779	297	89	2	14	1	0.00	0.30	0.15	0.30	0.30	0.30	0.50	rejected
ASV752	ASV694	99.20	299	345	297	18	2	12	1	0.00	0.06	0.03	0.06	0.06	0.06	0.50	rejected
ASV355	ASV151	99.30	975	3378	971	3370	13	17	10	0.00	26.08	2.01	1.00	2.61	5.00	0.77	rejected
ASV1015	ASV119	99.00	168	4575	167	4559	3	8	2	0.00	29.11	9.70	1.50	14.56	27.61	0.67	rejected
ASV1015	ASV637	99.00	168	403	166	296	3	7	2	0.00	166.79	55.60	0.79	83.39	166.00	0.67	rejected
ASV1015	ASV578	98.70	168	466	167	254	3	3	2	0.00	126.01	42.00	0.01	63.01	126.00	0.67	rejected
ASV1015	ASV903	97.70	168	215	168	207	3	4	3	1.00	7.21	2.40	1.00	2.40	5.00	1.00	rejected
ASV780	ASV592	91.30	278	444	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV780	ASV346	90.60	278	1014	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV780	ASV618	89.90	278	421	4	4	2	14	1	0.00	1.00	0.50	1.00	1.00	1.00	0.50	rejected
ASV67	ASV12	99.70	8521	38237	8520	23112	6	34	5	0.00	7091.18	1181.86	0.17	1418.24	3896.00	0.83	rejected
ASV280	ASV75	90.50	1407	7842	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV175	ASV46	99.40	2779	11053	2677	10953	14	8	7	0.00	6830.82	487.92	0.01	975.83	6816.00	0.50	rejected
ASV175	ASV162	99.40	2779	3055	1843	3055	14	3	3	0.00	11.37	0.81	0.00	3.79	5.97	0.21	rejected
ASV230	ASV23	86.00	1839	22546	1839	1	1	3	1	0.00	0.00	0.00	0.00	0.00	0.00	1.00	rejected
ASV68	ASV25	99.70	8417	21522	8417	20973	2	16	2	1.18	3692.51	1846.25	1.18	1846.25	3691.33	1.00	accepted
ASV18	ASV8	99.20	27368	46857	27335	45885	33	92	32	0.00	974.12	29.52	0.00	30.44	158.29	0.97	rejected
ASV1609	ASV1146	94.40	50	134	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1609	ASV454	88.10	50	667	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV542	ASV201	99.30	489	2294	64	1791	15	8	3	0.00	595.10	39.67	0.10	198.37	594.67	0.20	rejected
ASV542	ASV507	99.30	489	558	474	536	15	14	8	0.00	8.23	0.55	0.24	1.03	2.00	0.53	rejected
ASV542	ASV43	99.00	489	12132	434	11079	15	29	6	0.00	3684.37	245.62	0.00	614.06	3680.67	0.40	rejected
ASV542	ASV419	86.40	489	754	5	662	15	5	2	0.00	221.00	14.73	1.00	110.50	220.00	0.13	rejected
ASV542	ASV341	86.10	489	1029	5	939	15	5	2	0.00	313.33	20.89	1.00	156.67	312.33	0.13	rejected
ASV1379	ASV710	95.30	89	333	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1379	ASV517	91.30	89	545	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV251	ASV41	99.20	1613	12922	1613	12892	5	10	5	0.01	67.07	13.41	0.01	13.41	37.16	1.00	rejected
ASV1577	ASV1242	94.90	56	111	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV292	ASV98	99.00	1308	5716	860	4264	12	13	9	0.00	119.51	9.96	0.00	13.28	110.65	0.75	rejected
ASV148	ASV92	99.30	3514	6119	3513	6119	4	3	3	0.00	5.05	1.26	0.80	1.68	2.50	0.75	rejected
ASV507	ASV43	99.00	558	12132	527	11079	14	29	5	0.00	2211.19	157.94	0.00	442.24	2208.40	0.36	rejected
ASV507	ASV201	98.60	558	2294	121	1792	14	8	4	0.00	358.02	25.57	0.06	89.51	356.80	0.29	rejected
ASV507	ASV341	86.10	558	1029	2	939	14	5	2	0.00	939.00	67.07	2.00	469.50	937.00	0.14	rejected
ASV1380	ASV113	98.60	89	4822	86	3136	10	27	7	0.00	272.24	27.22	7.00	38.89	168.00	0.70	rejected
ASV1380	ASV415	98.00	89	759	77	756	10	5	2	0.00	15.33	1.53	5.33	7.67	10.00	0.20	rejected
ASV1380	ASV60	97.60	89	8097	78	10	10	42	3	0.00	1.44	0.14	0.11	0.48	1.00	0.30	rejected
ASV1380	ASV984	97.30	89	163	6	14	10	10	4	0.00	9.33	0.93	1.00	2.33	4.00	0.40	rejected
ASV1380	ASV796	97.00	89	259	1	3	10	6	1	0.00	3.00	0.30	3.00	3.00	3.00	0.10	rejected
ASV1380	ASV1290	97.00	89	102	3	1	10	8	1	0.00	0.33	0.03	0.33	0.33	0.33	0.10	rejected
ASV1380	ASV1066	96.60	89	156	75	144	10	6	2	0.00	3.92	0.39	1.92	1.96	2.00	0.20	rejected
ASV1380	ASV1020	96.30	89	167	2	68	10	15	2	0.00	68.00	6.80	1.00	34.00	67.00	0.20	rejected
ASV1380	ASV1036	96.30	89	162	3	129	10	16	3	0.00	129.00	12.90	1.00	43.00	125.00	0.30	rejected
ASV1380	ASV1011	95.90	89	169	75	17	10	11	2	0.00	13.05	1.31	0.05	6.53	13.00	0.20	rejected
ASV500	ASV254	97.60	573	1588	95	1242	5	3	1	0.00	13.07	2.61	13.07	13.07	13.07	0.20	rejected
ASV500	ASV55	87.70	573	9432	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV210	ASV145	99.70	2127	3614	2120	473	6	10	3	0.00	223.10	37.18	0.10	74.37	183.00	0.50	rejected
ASV254	ASV55	87.30	1588	9432	346	14	3	13	2	0.00	0.08	0.03	0.02	0.04	0.07	0.67	rejected
ASV137	ASV45	99.70	3924	11699	3634	1051	13	10	4	0.00	0.52	0.04	0.00	0.13	0.47	0.31	rejected
ASV534	ASV89	99.40	512	6481	512	6029	8	25	8	1.80	315.09	39.39	1.80	39.39	183.50	1.00	accepted
ASV124	ASV104	99.20	4490	5566	4480	5558	8	6	4	0.00	55.55	6.94	0.12	13.89	54.06	0.50	rejected
ASV903	ASV119	98.70	215	4575	210	4560	4	8	3	0.00	24.41	6.10	0.12	8.13	22.78	0.75	rejected
ASV903	ASV578	98.40	215	466	210	466	4	3	3	0.00	152.51	38.13	0.01	50.84	126.00	0.75	rejected
ASV903	ASV637	98.00	215	403	213	297	4	7	3	0.00	33.98	8.49	0.12	11.33	33.20	0.75	rejected
ASV530	ASV129	89.60	520	4239	0	0	7	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV989	ASV38	99.30	177	13829	177	13408	25	49	25	6.33	1990.55	79.62	6.33	79.62	298.00	1.00	accepted
ASV431	ASV129	88.60	725	4239	15	1	3	11	1	0.00	0.07	0.02	0.07	0.07	0.07	0.33	rejected
ASV461	ASV139	89.50	652	3873	483	3056	19	32	11	0.00	403.82	21.25	0.06	36.71	224.25	0.58	rejected
ASV461	ASV244	89.20	652	1673	483	1312	19	31	11	0.00	273.88	14.41	0.04	24.90	132.25	0.58	rejected
ASV461	ASV341	88.00	652	1029	6	959	19	5	2	0.00	941.40	49.55	4.40	470.70	937.00	0.11	rejected
ASV461	ASV419	87.70	652	754	6	688	19	5	2	0.00	665.60	35.03	5.60	332.80	660.00	0.11	rejected
ASV242	ASV129	84.30	1692	4239	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1134	ASV1015	99.30	137	168	136	167	3	3	2	0.00	1.91	0.64	0.67	0.95	1.24	0.67	rejected
ASV1134	ASV119	98.40	137	4575	137	4560	3	8	3	1.00	36.26	12.09	1.00	12.09	34.26	1.00	rejected
ASV1134	ASV637	98.40	137	403	134	131	3	7	2	0.00	1.98	0.66	0.98	0.99	1.00	0.67	rejected
ASV1134	ASV578	98.00	137	466	137	466	3	3	3	0.02	296.02	98.67	0.02	98.67	212.00	1.00	rejected
ASV1134	ASV903	97.10	137	215	137	210	3	4	3	0.67	10.17	3.39	0.67	3.39	8.00	1.00	rejected
ASV221	ASV69	91.10	1931	8205	1928	14	4	25	2	0.00	11.00	2.75	0.00	5.50	11.00	0.50	rejected
ASV221	ASV133	90.50	1931	4051	0	0	4	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV918	ASV717	91.70	211	327	0	0	5	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV918	ASV344	88.40	211	1022	8	24	5	9	1	0.00	3.00	0.60	3.00	3.00	3.00	0.20	rejected
ASV918	ASV399	88.40	211	793	0	0	5	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV440	ASV248	99.00	704	1648	563	1567	12	18	6	0.00	56.39	4.70	0.01	9.40	44.68	0.50	rejected
ASV440	ASV377	99.00	704	854	527	765	12	12	5	0.00	21.02	1.75	0.28	4.20	15.53	0.42	rejected
ASV440	ASV404	98.70	704	785	527	704	12	14	5	0.00	20.84	1.74	0.01	4.17	14.74	0.42	rejected
ASV383	ASV272	99.00	832	1431	828	1418	5	11	4	0.00	38.77	7.75	0.33	9.69	35.50	0.80	rejected
ASV383	ASV339	99.00	832	1034	825	1014	5	13	3	0.00	35.21	7.04	1.06	11.74	33.00	0.60	rejected
ASV383	ASV81	98.70	832	7504	828	7453	5	17	4	0.00	48.62	9.72	0.33	12.15	37.00	0.80	rejected
ASV24	ASV19	93.80	22387	27103	21985	6604	20	25	11	0.00	682.91	34.15	0.00	62.08	330.33	0.55	rejected
ASV1155	ASV801	89.20	132	266	8	3	5	9	2	0.00	2.14	0.43	0.14	1.07	2.00	0.40	rejected
ASV94	ASV8	96.90	5842	46857	5837	35028	29	92	28	0.00	367.44	12.67	0.02	13.12	100.73	0.97	rejected
ASV94	ASV18	96.90	5842	27368	5829	3632	29	33	26	0.00	49.22	1.70	0.04	1.89	27.00	0.90	rejected
ASV1181	ASV431	86.80	126	725	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV617	86.50	126	422	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV129	86.20	126	4239	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV563	86.20	126	476	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV660	85.50	126	379	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV530	85.30	126	520	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1181	ASV673	84.90	126	361	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1131	ASV178	98.80	137	2743	137	2103	5	19	5	3.40	123.91	24.78	3.40	24.78	86.79	1.00	accepted
ASV633	ASV29	99.30	386	19661	385	19652	6	12	5	0.00	77.87	12.98	1.00	15.57	62.82	0.83	rejected
ASV633	ASV294	98.70	386	1295	383	1295	6	4	4	0.00	4.49	0.75	0.03	1.12	4.15	0.67	rejected
ASV1438	ASV1031	98.10	79	164	77	151	7	12	5	0.00	9.66	1.38	0.12	1.93	4.67	0.71	rejected
ASV1438	ASV1239	98.10	79	112	72	111	7	4	3	0.00	5.63	0.80	1.21	1.88	3.00	0.43	rejected
ASV1438	ASV892	97.30	79	219	75	216	7	7	4	0.00	10.49	1.50	2.12	2.62	3.05	0.57	rejected
ASV1438	ASV895	93.40	79	218	53	211	7	7	2	0.00	25.86	3.69	0.11	12.93	25.75	0.29	rejected
ASV1438	ASV1300	90.20	79	101	68	92	7	10	4	0.00	18.30	2.61	0.05	4.57	16.33	0.57	rejected
ASV311	ASV49	84.50	1180	10215	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV261	ASV94	98.90	1505	5842	1502	5833	27	29	25	0.00	133.13	4.93	1.48	5.33	14.33	0.93	rejected
ASV261	ASV209	98.30	1505	2150	1281	2148	27	24	22	0.00	46.65	1.73	0.67	2.12	5.33	0.81	rejected
ASV261	ASV8	98.00	1505	46857	1505	44696	27	92	27	0.06	10597.88	392.51	0.06	392.51	9741.00	1.00	rejected
ASV261	ASV18	98.00	1505	27368	1504	21220	27	33	26	0.00	14863.53	550.50	0.14	571.67	11963.00	0.96	rejected
ASV261	ASV170	96.90	1505	2860	1281	2853	27	27	22	0.00	67.88	2.51	0.86	3.09	9.00	0.81	rejected
ASV364	ASV58	99.70	914	9172	914	9086	4	8	4	3.21	524.40	131.10	3.21	131.10	266.60	1.00	accepted
ASV404	ASV248	99.70	785	1648	721	1566	14	18	11	0.00	14.84	1.06	0.03	1.35	3.03	0.79	rejected
ASV404	ASV377	99.70	785	854	708	772	14	12	7	0.00	26.20	1.87	0.70	3.74	19.25	0.50	rejected
ASV891	ASV604	99.30	220	433	217	431	6	5	4	0.00	9.10	1.52	0.27	2.28	4.50	0.67	rejected
ASV64	ASV53	85.30	8849	10038	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV64	ASV35	85.00	8849	15298	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV462	ASV89	99.40	650	6481	650	6315	11	25	11	1.00	325.77	29.62	1.00	29.62	209.71	1.00	rejected
ASV462	ASV313	99.40	650	1171	650	1166	11	15	11	0.40	70.50	6.41	0.40	6.41	38.00	1.00	rejected
ASV694	ASV175	99.70	345	2779	345	2771	12	14	12	1.00	101.03	8.42	1.00	8.42	33.00	1.00	rejected
ASV694	ASV46	99.20	345	11053	317	4137	12	8	6	0.00	187.50	15.63	0.06	31.25	117.80	0.50	rejected
ASV694	ASV162	99.20	345	3055	162	3055	12	3	3	0.00	233.95	19.50	0.02	77.98	197.00	0.25	rejected
ASV1469	ASV627	97.60	47	410	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV632	97.60	47	406	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV868	97.00	47	233	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV129	90.60	47	4239	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV660	89.90	47	379	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV673	89.20	47	361	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV1420	89.20	47	81	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV530	88.90	47	520	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1469	ASV1218	88.90	47	117	0	0	3	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV693	ASV504	94.50	345	565	42	16	21	14	4	0.00	4.18	0.20	0.03	1.05	1.50	0.19	rejected
ASV986	ASV24	97.10	178	22387	177	13668	6	20	5	0.00	1018.14	169.69	2.50	203.63	966.78	0.83	rejected
ASV986	ASV736	96.20	178	306	176	306	6	5	5	0.00	6.12	1.02	0.56	1.22	1.82	0.83	rejected
ASV986	ASV266	95.90	178	1471	177	736	6	19	5	0.00	34.67	5.78	0.50	6.93	29.78	0.83	rejected
ASV986	ASV979	95.90	178	180	175	180	6	4	4	0.00	4.55	0.76	0.78	1.14	1.75	0.67	rejected
ASV986	ASV19	95.60	178	27103	178	14646	6	25	6	2.56	10697.82	1782.97	2.56	1782.97	8062.00	1.00	accepted
ASV636	ASV94	99.20	404	5842	404	862	1	29	1	2.13	2.13	2.13	2.13	2.13	2.13	1.00	accepted
ASV1055	ASV614	99.70	159	427	159	425	1	3	1	2.67	2.67	2.67	2.67	2.67	2.67	1.00	accepted
ASV1565	ASV238	98.50	58	1738	58	17	2	6	2	0.25	0.57	0.29	0.25	0.29	0.32	1.00	rejected
ASV1565	ASV227	98.20	58	1859	58	72	2	8	2	0.54	2.28	1.14	0.54	1.14	1.74	1.00	rejected
ASV1565	ASV285	97.90	58	1354	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1565	ASV305	97.70	58	1235	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV266	ASV24	98.80	1471	22387	1468	22382	19	20	16	0.00	165.21	8.70	1.00	10.33	35.42	0.84	rejected
ASV266	ASV178	93.50	1471	2743	741	888	19	19	7	0.00	560.46	29.50	0.00	80.07	292.00	0.37	rejected
ASV53	ASV35	99.70	10038	15298	10038	6476	5	8	5	0.51	420.52	84.10	0.51	84.10	399.50	1.00	rejected
ASV58	ASV35	99.70	9172	15298	9171	15297	8	8	7	0.00	2943.47	367.93	0.11	420.50	2131.33	0.88	rejected
ASV58	ASV53	99.40	9172	10038	9165	10038	8	5	5	0.00	4.39	0.55	0.00	0.88	2.19	0.62	rejected
ASV700	ASV271	98.30	341	1439	341	1410	2	6	2	3.90	87.90	43.95	3.90	43.95	84.00	1.00	accepted
ASV107	ASV12	99.70	5158	38237	5146	20726	13	34	8	0.00	12109.74	931.52	0.02	1513.72	8328.00	0.62	rejected
ASV107	ASV67	99.40	5158	8521	996	8518	13	6	3	0.00	4344.90	334.22	0.90	1448.30	3285.00	0.23	rejected
ASV107	ASV105	95.80	5158	5467	0	0	13	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV884	ASV641	98.90	223	399	222	383	30	35	29	0.00	52.94	1.76	0.33	1.83	6.00	0.97	rejected
ASV884	ASV790	97.90	223	271	209	257	30	29	25	0.00	35.22	1.17	0.60	1.41	3.50	0.83	rejected
ASV884	ASV420	97.30	223	753	156	371	30	37	19	0.00	98.63	3.29	0.14	5.19	56.50	0.63	rejected
ASV884	ASV509	97.30	223	550	201	207	30	54	26	0.00	43.42	1.45	0.08	1.67	8.33	0.87	rejected
ASV884	ASV505	97.30	223	511	185	251	30	42	20	0.00	74.56	2.49	0.08	3.73	20.50	0.67	rejected
ASV884	ASV662	97.10	223	370	149	144	30	54	18	0.00	19.60	0.65	0.11	1.09	5.20	0.60	rejected
ASV170	ASV8	98.90	2860	46857	2858	34947	27	92	26	0.00	387.76	14.36	2.12	14.91	79.14	0.96	accepted
ASV1294	ASV1236	88.30	102	113	89	3	4	9	2	0.00	0.08	0.02	0.03	0.04	0.05	0.50	rejected
ASV1228	ASV215	98.70	115	2027	112	2026	4	4	3	0.00	22.42	5.60	0.12	7.47	21.29	0.75	rejected
ASV1228	ASV87	98.00	115	6921	115	3079	4	14	4	15.75	362.31	90.58	15.75	90.58	209.00	1.00	accepted
ASV874	ASV224	99.40	230	1870	230	1870	3	3	3	1.00	16.74	5.58	1.00	5.58	12.74	1.00	rejected
ASV926	ASV717	97.00	207	327	174	312	13	12	6	0.00	142.59	10.97	0.07	23.77	134.50	0.46	rejected
ASV926	ASV399	93.40	207	793	11	39	13	4	3	0.00	11.92	0.92	0.17	3.97	8.75	0.23	rejected
ASV926	ASV917	93.40	207	211	1	11	13	6	1	0.00	11.00	0.85	11.00	11.00	11.00	0.08	rejected
ASV926	ASV344	93.00	207	1022	169	460	13	9	5	0.00	15.90	1.22	0.33	3.18	8.00	0.38	rejected
ASV926	ASV722	92.70	207	321	59	47	13	6	2	0.00	2.78	0.21	0.78	1.39	2.00	0.15	rejected
ASV814	ASV491	99.70	254	584	43	581	7	2	1	0.00	13.51	1.93	13.51	13.51	13.51	0.14	rejected
ASV814	ASV145	99.10	254	3614	254	3607	7	10	7	2.00	126.39	18.06	2.00	18.06	61.00	1.00	accepted
ASV1167	ASV45	98.10	129	11699	0	0	7	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV137	98.10	129	3924	0	0	7	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV1067	98.10	129	156	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV996	97.80	129	175	0	0	7	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV711	97.50	129	332	0	0	7	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV760	97.50	129	295	0	0	7	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1167	ASV726	97.10	129	319	24	2	7	7	1	0.00	0.08	0.01	0.08	0.08	0.08	0.14	rejected
ASV1167	ASV940	95.60	129	200	67	1	7	4	1	0.00	0.01	0.00	0.01	0.01	0.01	0.14	rejected
ASV1053	ASV272	98.70	159	1431	157	1397	5	11	3	0.00	18.61	3.72	0.67	6.20	9.07	0.60	rejected
ASV1053	ASV339	98.70	159	1034	158	999	5	13	4	0.00	16.95	3.39	0.33	4.24	8.25	0.80	rejected
ASV1053	ASV764	98.70	159	292	157	288	5	5	3	0.00	2.54	0.51	0.25	0.85	1.95	0.60	rejected
ASV1053	ASV81	98.40	159	7504	158	7420	5	17	4	0.00	63.20	12.64	0.67	15.80	50.28	0.80	rejected
ASV1053	ASV383	97.70	159	832	154	808	5	5	2	0.00	5.77	1.15	0.25	2.89	5.52	0.40	rejected
ASV1053	ASV959	97.40	159	193	146	191	5	3	1	0.00	1.31	0.26	1.31	1.31	1.31	0.20	rejected
ASV1053	ASV795	96.40	159	270	146	269	5	2	1	0.00	1.84	0.37	1.84	1.84	1.84	0.20	rejected
ASV1053	ASV839	95.50	159	244	146	217	5	6	1	0.00	1.49	0.30	1.49	1.49	1.49	0.20	rejected
ASV399	ASV344	97.40	793	1022	757	16	4	9	2	0.00	2.68	0.67	0.01	1.34	2.67	0.50	rejected
ASV563	ASV431	99.30	476	725	2	65	13	3	1	0.00	32.50	2.50	32.50	32.50	32.50	0.08	rejected
ASV563	ASV530	88.50	476	520	0	0	13	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV563	ASV129	87.90	476	4239	94	2210	13	11	2	0.00	32.26	2.48	4.17	16.13	28.09	0.15	rejected
ASV168	ASV64	99.70	2877	8849	2877	8187	1	3	1	2.85	2.85	2.85	2.85	2.85	2.85	1.00	accepted
ASV654	ASV359	89.30	389	940	0	0	9	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV776	ASV405	98.70	280	784	279	752	7	10	6	0.00	31.34	4.48	1.00	5.22	15.00	0.86	rejected
ASV776	ASV69	98.40	280	8205	280	7983	7	25	7	2.00	194.31	27.76	2.00	27.76	74.00	1.00	accepted
ASV631	ASV193	99.60	265	1602	5	1583	19	10	2	0.00	1557.50	81.97	8.50	778.75	1549.00	0.11	rejected
ASV796	ASV60	99.00	259	8097	253	7116	6	42	3	0.00	121.08	20.18	15.00	40.36	78.00	0.50	rejected
ASV796	ASV113	98.00	259	4822	0	0	6	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV796	ASV415	97.30	259	759	0	0	6	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV279	ASV133	99.70	1407	4051	1405	4051	7	5	5	0.00	11.44	1.63	0.67	2.29	4.20	0.71	rejected
ASV279	ASV221	90.10	1407	1931	0	0	7	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV279	ASV69	88.20	1407	8205	42	2874	7	25	2	0.00	84.25	12.04	7.60	42.12	76.65	0.29	rejected
